tran_id	event_type	gene_id	gene_short_name	gene_type	modality.bimodal.adj.g1	modality.bimodal.adj.g2	modality.change
chr12:112409641:112409411|112409587:-@chr12:112408420:112408656	A5SS	ENSG00000089009.15	AC004086.1	protein_coding	Excluded.Dispersed	Excluded.Dispersed	Restricted
chr3:197950190:197950221|197950299:+@chr3:197950936:197950978	A5SS	ENSG00000182899.17	RPL35A	protein_coding	Excluded.Dispersed	Excluded.Dispersed	Restricted
chr4:39458914:39458891:-@chr4:39458441:39458394	RI	ENSG00000163682.16	RPL9	protein_coding	Excluded.Dispersed	Excluded.Primary	Implicit
chr9:35685269:35685339:-@chr9:35685064:35685139:-@chr9:35684732:35684807:-@chr9:35684488:35684550	MXE	ENSG00000198467.15	TPM2	protein_coding	Multimodal	Excluded.Dispersed	Explicit
chr15:72206728:72206880:-@chr15:72202620|72203188:72202454	A3SS	ENSG00000067225.18	PKM	protein_coding	Excluded.Primary	Excluded.Dispersed	Implicit
chr14:21231072:21230958|21230997:-@chr14:21230319:21230366	A5SS	ENSG00000092199.17	HNRNPC	protein_coding	Excluded.Dispersed	Excluded.Dispersed	Restricted
chr15:82540459:82540426:-@chr15:82540132:82539981	RI	ENSG00000182774.13	RPS17	protein_coding	Excluded.Primary	Excluded.Primary	Restricted
chr11:85981129:85981228:-@chr11:85978070:85978093:-@chr11:85976623:85976682	SE	ENSG00000073921.18	PICALM	protein_coding	Included.Dispersed	Excluded.Dispersed	Explicit
chr2:55232808:55232872:+@chr2:55233363:55233417	RI	ENSG00000143947.13	RPS27A	protein_coding	Excluded.Primary	Excluded.Primary	Restricted
chr19:41860255:41860289|41860445:+@chr19:41860775:41860845	A5SS	ENSG00000105372.7	RPS19	protein_coding	Excluded.Primary	Excluded.Primary	Restricted
chr7:5528719:5528564:-@chr7:5528344:5528281	RI	ENSG00000075624.16	ACTB	protein_coding	Included.Primary	Included.Dispersed	Implicit
chr6:73519228:73519128:-@chr6:73519064:73518932	RI	ENSG00000156508.18	EEF1A1	protein_coding	Included.Primary	Included.Primary	Restricted
chr10:78037194:78037304:+@chr10:78040204:78040225:+@chr10:78040615:78040747	SE	ENSG00000138326.20	RPS24	protein_coding	Middle	Middle	Restricted
chr1:62196435:62196528:+@chr1:62203447:62203557:+@chr1:62206519:62207636	SE	ENSG00000240563.2	L1TD1	protein_coding	Excluded.Primary	Excluded.Dispersed	Implicit
chr1:62196435:62196528:+@chr1:62203447|62206519:62207636	A3SS	ENSG00000240563.2	L1TD1	protein_coding	Excluded.Primary	Excluded.Dispersed	Implicit
chr7:141738358:141738410|141738503:+@chr7:141739124:141739190	A5SS	ENSG00000106028.11	SSBP1	protein_coding	Excluded.Dispersed	Excluded.Dispersed	Restricted
chr5:135360497:135360604:-@chr5:135353045|135359942:135352946	A3SS	ENSG00000113648.16	H2AFY	protein_coding	Excluded.Dispersed	Excluded.Dispersed	Restricted
chr12:56158684:56158711:+@chr12:56159587|56159975:56160148	A3SS	ENSG00000092841.18	MYL6	protein_coding	Included.Dispersed	Included.Primary	Implicit
chr9:136862906:136862999:-@chr9:136862345|136862496:136862119	A3SS	ENSG00000107223.13	EDF1	protein_coding	Excluded.Dispersed	Excluded.Dispersed	Restricted
chr16:80981806:80981877:-@chr16:80980808:80980879|80976003:80976179	ALE	ENSG00000103121.8	CMC2	protein_coding	Excluded.Dispersed	Excluded.Dispersed	Restricted
chrX:23840313:23840377:-@chrX:23833353:23833612|23833367:23833510	ALE	ENSG00000184831.13	APOO	protein_coding	Multimodal	Included.Dispersed	Explicit
chr14:100376251:100375511:-@chr14:100375350:100375283	RI	ENSG00000140105.18	WARS	protein_coding	Excluded.Dispersed	Included.Dispersed	Explicit
chr10:123162612:123162828:+@chr10:123163820:123170467|123165047:123165365	ALE	ENSG00000154473.18	BUB3	protein_coding	Multimodal	Included.Dispersed	Explicit
chr2:271866:271939:+@chr2:272037:272150:+@chr2:272192:272305:+@chr2:275140:275201	MXE	ENSG00000143727.16	ACP1	protein_coding	Included.Dispersed	Included.Dispersed	Restricted
chr6:34236873:34236963:+@chr6:34237204:34237317	RI	ENSG00000137309.19	HMGA1	protein_coding	Excluded.Primary	Excluded.Dispersed	Implicit
chr4:48894006:48894053:-@chr4:48892833:48892889|48885405:48885565	ALE	ENSG00000145247.11	OCIAD2	protein_coding	Included.Dispersed	Included.Dispersed	Restricted
